,hh,profit_agra,profit_agrb,profit_ls,profit_agr,total_agrls
486,150030401,1113871.4285714286,711333.3333333334,238000.0,1825204.7619047621,2063204.7619047621
487,150040401,423500.0,515961.5384615385,,939461.5384615385,939461.5384615385
488,150050401,150666.66666666666,98000.0,,248666.66666666666,248666.66666666666
489,150060401,288200.0,154850.0,-29000.0,443050.0,414050.0
490,150070401,308800.0,,-40000.0,308800.0,268800.0
491,150070402,665000.0,639500.0,,1304500.0,1304500.0
492,150080401,66500.0,72100.0,,138600.0,138600.0
493,150090401,998000.0,463666.6666666667,580400.0,1461666.6666666667,2042066.6666666667
494,150100401,1694600.0,518166.6666666667,276493.66834170854,2212766.6666666665,2489260.335008375
495,151010401,-88000.0,754958.3333333334,493000.0,666958.3333333334,1159958.3333333335
496,151020401,60000.0,154111.53846153847,200556.71297664795,214111.53846153847,414668.2514381864
497,151030401,355000.0,89833.33333333334,45800.0,444833.3333333334,490633.3333333334
498,151040401,62000.0,91067.30769230769,,153067.3076923077,153067.3076923077
499,151050401,154000.0,151000.0,167000.0,305000.0,472000.0
500,151060401,93000.0,181666.6666666667,,274666.6666666667,274666.6666666667
501,151070401,,259500.0,213400.0,259500.0,472900.0
502,151080401,1953700.0,1449523.8095238097,174995.77889447237,3403223.8095238097,3578219.588418282
503,151090401,301500.0,161448.71794871797,257000.0,462948.717948718,719948.717948718
504,151090402,2438000.0,739000.0,881100.0,3177000.0,4058100.0
505,151100401,1391315.1927437643,705000.0,624000.0,2096315.1927437643,2720315.1927437643
506,153010401,639000.0,105000.0,,744000.0,744000.0
507,153010402,822000.0,233666.6666666667,97500.0,1055666.6666666667,1153166.6666666667
508,153020401,486999.99980628496,931166.6666666666,1486797.8894472362,1418166.6664729516,2904964.555920188
509,153040401,363200.0,280000.0,,643200.0,643200.0
510,153050401,987175.0,400500.0,78600.0,1387675.0,1466275.0
511,153060401,106500.0,113416.66666666667,,219916.6666666667,219916.6666666667
512,153080401,207000.0,,51000.0,207000.0,258000.0
513,153090401,627450.0,424000.00000000006,-36000.0,1051450.0,1015450.0
514,153100401,2054197.2789115645,1652500.0010430813,439695.7788944724,3706697.279954646,4146393.058849118
515,155020401,995500.0,97166.66666666667,-22000.0,1092666.6666666667,1070666.6666666667
516,155030401,180000.0,126000.0,,306000.0,306000.0
517,155040401,238500.0,23333.333333333336,600000.0,261833.33333333334,861833.3333333334
518,155050401,474714.2857142857,297666.6666666667,1421648.986784141,772380.9523809524,2194029.9391650935
519,155050402,1143857.1428571427,1021900.6410256411,1452750.0,2165757.7838827837,3618507.7838827837
520,155060401,318550.0,118750.0,,437300.0,437300.0
521,155080401,439771.4285714286,125096.15384615384,-5000.0,564867.5824175824,559867.5824175824
522,155090401,437000.0,358333.3333333333,464800.0,795333.3333333333,1260133.3333333333
523,155100401,1066571.4285714286,774166.6666666667,37000.0,1840738.0952380954,1877738.0952380954
524,159020401,,52500.0,,52500.0,52500.0
525,159030401,500000.0,223650.0,419824.4933920705,723650.0,1143474.4933920705
526,159040401,109200.0,289000.0,,398200.0,398200.0
527,159050401,256000.0,790576.923076923,,1046576.923076923,1046576.923076923
528,159070401,379333.3333333333,326500.0,,705833.3333333333,705833.3333333333
529,159080401,40000.0,88750.0,,128750.0,128750.0
530,159090401,,579000.0,1597400.0,579000.0,2176400.0
531,159090402,200000.0,218987.1794871795,31200.0,418987.1794871795,450187.1794871795
532,159090403,28000.0,71000.0,162000.0,99000.0,261000.0
533,159100401,,10650.0,-40000.0,10650.0,-29350.0
534,162010402,,,,,
535,162020401,,,,,
536,162030401,-20000.0,,,-20000.0,-20000.0
537,162040401,160000.0,1161884.6153846155,973234.6295353419,1321884.6153846155,2295119.2449199576
538,162050401,,60000.0,-13508.0,60000.0,46492.0
539,162060401,,95000.0,,95000.0,95000.0
540,162070401,,95838.46153846153,175322.38283930667,95838.46153846153,271160.8443777682
541,162080401,,350923.07692307694,,350923.07692307694,350923.07692307694
542,162090401,,2120000.0,,2120000.0,2120000.0
543,162100401,,338000.0,788000.0,338000.0,1126000.0
544,163020401,,149961.53846153847,-20500.0,149961.53846153847,129461.53846153847
545,163050401,286166.6666666666,160000.0,,446166.6666666666,446166.6666666666
546,163050402,,19000.0,,19000.0,19000.0
547,163050403,160000.0,,,160000.0,160000.0
548,163070401,181933.3333333333,181000.0,234800.0,362933.3333333333,597733.3333333333
549,163080402,187300.0,,416000.0,187300.0,603300.0
550,163090401,-50000.0,120500.0,406000.0,70500.0,476500.0
551,164010401,198000.0,,910000.0,198000.0,1108000.0
552,164020401,47500.0,187500.0,81497.88944723619,235000.0,316497.8894472362
553,164030401,,18000.0,,18000.0,18000.0
554,164040401,70000.0,,378300.0,70000.0,448300.0
555,164050401,,55096.15384615385,1481561.2334801762,55096.15384615385,1536657.38732633
556,164050402,-50000.0,126167.3076923077,-5000.0,76167.3076923077,71167.3076923077
557,164060401,,90000.0,,90000.0,90000.0
558,164070401,,,-13500.0,,-13500.0
559,164080401,,,1062254.6024238842,,1062254.6024238842
560,164090401,,,142498.0,,142498.0
561,164090402,,30000.000447034796,344146.8762313772,30000.000447034796,374146.87667841197
562,164090403,175000.0,65625.0,,240625.0,240625.0
563,164090404,140000.0,497000.0,,637000.0,637000.0
564,164100401,,179961.53846153847,,179961.53846153847,179961.53846153847
565,165010401,,53250.0,,53250.0,53250.0
566,165010402,,191500.00253319734,859473.4801762115,191500.00253319734,1050973.4827094087
567,165020401,123500.0,,-28000.0,123500.0,95500.0
568,165050401,,,187000.0,,187000.0
569,165050402,173333.3333333333,146923.07692307694,,320256.41025641025,320256.41025641025
570,165060401,-124500.0,,372376.1207748143,-124500.0,247876.12077481428
571,165070401,71500.0,,1202000.0,71500.0,1273500.0
572,165080401,,81730.76923076923,327000.0,81730.76923076923,408730.76923076925
573,165090401,,,,,
574,165100401,,,,,
575,166040401,100000.0,100000.0,107497.88944723619,200000.0,307497.8894472362
576,166060401,46000.0,35500.0,,81500.0,81500.0
577,166110401,157600.0,32500.0,750000.0,190100.0,940100.0
578,167010401,20000.0,168666.6666666667,198756.71297664795,188666.6666666667,387423.37964331463
579,167020401,-91000.0,262379.4871794872,1349061.9961168892,171379.4871794872,1520441.4832963764
580,167030401,262000.0,166192.3076923077,-4000.0,428192.3076923077,424192.3076923077
581,167040401,197600.0,125596.15384615384,78000.0,323196.1538461539,401196.1538461539
582,167040402,,,,,
583,167050401,,573192.6282051282,1575166.6666666667,573192.6282051282,2148359.294871795
584,167070401,660300.0,160858.97435897437,-6000.0,821158.9743589744,815158.9743589744
585,167080401,1587250.0,348653.8461538461,-25000.0,1935903.846153846,1910903.846153846
586,167100401,330000.0,35000.0,-35000.0,365000.0,330000.0
587,168020401,57666.66666666666,1345666.6666666667,-12000.0,1403333.3333333335,1391333.3333333335
588,168030401,,406743.58974358975,931293.7524627544,406743.58974358975,1338037.342206344
589,168040401,120000.0,148500.0,-13000.0,268500.0,255500.0
590,168060401,,131666.6666666667,104000.0,131666.6666666667,235666.6666666667
591,168070401,35000.0,249500.0,205000.0,284500.0,489500.0
592,168080401,17000.0,179961.53846153847,,196961.53846153847,196961.53846153847
593,168090401,415380.95238095237,257500.0,,672880.9523809524,672880.9523809524
594,168090402,119266.66666666666,73762.82051282052,-2000.0,193029.4871794872,191029.4871794872
595,168100401,447950.0,,,447950.0,447950.0
596,170020401,696000.0,175000.0,780000.0,871000.0,1651000.0
597,170030401,1911000.0,1120200.0,1034000.0,3031200.0,4065200.0
598,170050401,138000.0,206499.99944120646,,344499.99944120646,344499.99944120646
599,170070401,58000.0,24000.0,,82000.0,82000.0
600,170070402,160500.0,268461.5384615385,-7500.0,428961.5384615385,421461.5384615385
601,170080401,414555.5555555555,809523.0769230769,-48000.0,1224078.6324786325,1176078.6324786325
602,170090401,1251000.0,161000.0,670800.0,1412000.0,2082800.0
603,170090402,,20000.0,31200.0,20000.0,51200.0
604,170100401,656000.0,646700.0,,1302700.0,1302700.0
605,171020401,-73333.33333333334,,,-73333.33333333334,-73333.33333333334
606,171050401,124600.0,248500.0,,373100.0,373100.0
607,171070401,63400.0,14400.0,,77800.0,77800.0
608,171080401,324200.0,425923.07692307694,,750123.076923077,750123.076923077
609,171090401,519100.0,365792.3076923077,167230.76923076922,884892.3076923077,1052123.076923077
610,171100401,2231000.0,1201653.846153846,,3432653.846153846,3432653.846153846
611,172020401,241000.0000745058,344128.20724417013,107397.88944723619,585128.2073186759,692526.0967659121
612,172050401,382500.0,503333.33296080434,90400.0,885833.3329608043,976233.3329608043
613,172080401,,8000.0,,8000.0,8000.0
614,172100401,640999.9996274709,931900.6413981701,602300.0,1572900.641025641,2175200.641025641
615,173010401,538000.0007450581,,471097.8894472362,538000.0007450581,1009097.8901922943
616,173020401,240000.00484287733,170249.9991469084,,410250.00398978574,410250.00398978574
617,173080401,10000.0,177499.99365210542,1557450.0,187499.99365210542,1744949.9936521053
618,173090401,509800.0,168800.0,,678600.0,678600.0
619,173100401,163300.0,137500.0,,300800.0,300800.0
620,174010401,962000.0,888458.3333333334,-28500.0,1850458.3333333335,1821958.3333333335
621,174040401,367000.0,278000.0,-2000.0,645000.0,643000.0
622,174060401,535000.0,535833.3333333334,,1070833.3333333335,1070833.3333333335
623,174080401,224285.7142857143,435858.9743589744,-3000.0,660144.6886446887,657144.6886446887
624,174090401,,1213000.0,1253000.0,1213000.0,2466000.0
625,174100401,351000.0,35000.0,,386000.0,386000.0
626,175020401,407785.7142857143,471091.6666666667,1566000.0,878877.3809523811,2444877.380952381
627,175030401,548500.0,1071666.6666666667,491910.0,1620166.6666666667,2112076.666666667
628,175040402,93000.0,319166.6666666667,398160.68376068375,412166.6666666667,810327.3504273505
629,175060401,455571.4285714285,632333.3333333334,-39000.0,1087904.761904762,1048904.761904762
630,175070401,270500.0,249000.0,,519500.0,519500.0
631,175090401,,130000.0,,130000.0,130000.0
632,175110401,,257166.6666666667,160380.34188034188,257166.6666666667,417547.00854700856
633,175110402,,147666.66666666666,,147666.66666666666,147666.66666666666
634,175110403,49000.0,44333.333333333336,,93333.33333333334,93333.33333333334
635,176010401,692857.1428571428,1028000.0,88000.0,1720857.1428571427,1808857.1428571427
636,176020401,458285.7142857143,1078782.0512820513,,1537067.7655677656,1537067.7655677656
637,176040401,,259500.00000000003,,259500.00000000003,259500.00000000003
638,176050401,,165333.33333333334,-22500.0,165333.33333333334,142833.33333333334
639,176060401,141000.0,214583.33333333334,-5000.0,355583.3333333334,350583.3333333334
640,176080401,216000.0,140000.0,353500.0,356000.0,709500.0
641,176080402,247000.0,176500.0,-2500.0,423500.0,421000.0
642,176090401,320000.0,693250.0,-24900.0,1013250.0,988350.0
643,176100401,915142.8571428572,683333.3333333333,-3000.0,1598476.1904761903,1595476.1904761903
644,177010401,68000.0,73333.33333333334,-10000.0,141333.33333333334,131333.33333333334
645,177030401,153800.0,243666.6666666667,,397466.6666666667,397466.6666666667
646,177040401,346600.0,114166.66666666667,-12000.0,460766.6666666667,448766.6666666667
647,177070402,73000.0,70000.0,-10000.0,143000.0,133000.0
648,177070403,119900.0,200166.6666666667,-11000.0,320066.6666666667,309066.6666666667
649,177070404,450000.0,330000.0,,780000.0,780000.0
650,177080401,1513700.0,1029666.6666666666,432000.0,2543366.6666666665,2975366.6666666665
651,177090401,306400.0,289083.3333333334,-8000.0,595483.3333333334,587483.3333333334
652,177100401,380800.0,246500.0,,627300.0,627300.0
653,180010401,429600.0,,-25000.0,429600.0,404600.0
654,180050401,470000.0,,,470000.0,470000.0
655,180100401,246000.0,,1034600.0,246000.0,1280600.0
656,181020401,160000.0,,1126322.3828393067,160000.0,1286322.3828393067
657,181030401,192600.0,34000.0,310593.66834170854,226600.0,537193.6683417086
658,181030402,326000.0,1669892.857142857,1636907.8103135529,1995892.857142857,3632800.66745641
659,181040401,334000.0,726900.0,-1500.0,1060900.0,1059400.0
660,181040402,432000.0,696521.4285714285,,1128521.4285714286,1128521.4285714286
661,181040403,315000.0,230320.5128205128,,545320.5128205128,545320.5128205128
662,181040404,105000.0,201428.57142857142,,306428.5714285714,306428.5714285714
663,181050401,-7100.0,,679736.7400881057,-7100.0,672636.7400881057
664,181060401,79166.66666666667,171750.0,613668.9596726832,250916.6666666667,864585.6263393499
665,181070401,,56250.0,-18000.0,56250.0,38250.0
666,181080401,-108000.0,78000.0,,-30000.0,-30000.0
667,181090401,150333.33333333334,255000.0,894489.2319592261,405333.3333333334,1299822.5652925596
668,181100401,2044000.0,,,2044000.0,2044000.0
669,182010401,141200.0,,,141200.0,141200.0
670,182020402,807000.0,,,807000.0,807000.0
671,182020403,1682000.0,,,1682000.0,1682000.0
672,182020404,879000.0,221000.0,73912.24669603525,1100000.0,1173912.2466960351
673,182020405,335000.0,286607.14285714284,667824.4933920705,621607.1428571428,1289431.6362492135
674,182030401,303400.0,699500.0,-4000.0,1002900.0,998900.0
675,182040401,,335233.3333333333,1202900.0,335233.3333333333,1538133.3333333333
676,182040402,405600.0,377050.0,,782650.0,782650.0
677,182050401,187000.0,165000.0,1300000.0,352000.0,1652000.0
678,182050402,,80000.0,,80000.0,80000.0
679,182060401,150000.0,88500.0,78258.82352941176,238500.0,316758.82352941175
680,182060402,170000.0,587500.0,,757500.0,757500.0
681,182070401,2231500.0,1049000.0,721013.4259532959,3280500.0,4001513.425953296
682,182070402,220000.0,112964.28571428571,,332964.2857142857,332964.2857142857
683,182080401,311600.0,,306000.0,311600.0,617600.0
684,182090401,85500.0,192000.0,-20500.0,277500.0,257000.0
685,182090402,285000.0,218000.0,1393824.4933920705,503000.0,1896824.4933920705
686,182100401,-37000.0,941800.0,1016736.7400881057,904800.0,1921536.7400881057
687,182100402,2086000.0,2114200.0,279600.0,4200200.0,4479800.0
688,182100403,170000.0,475542.85714285716,,645542.8571428572,645542.8571428572
689,182100405,669625.0,204000.0,124800.0,873625.0,998425.0
690,183010401,43100.0,565900.0,479361.23348017625,609000.0,1088361.2334801762
691,183010402,251200.0,237000.0,,488200.0,488200.0
692,183010403,-28800.0,175071.42857142858,520000.0,146271.42857142858,666271.4285714286
693,183010404,741000.0,637771.4285714285,,1378771.4285714286,1378771.4285714286
694,183010405,146200.0,185500.0,,331700.0,331700.0
695,183010406,1674000.0,1059035.714285714,731122.4669603525,2733035.714285714,3464158.1812460665
696,183010407,743000.0,,,743000.0,743000.0
697,183020401,248000.00238418597,,,248000.00238418597,248000.00238418597
698,183030401,171000.0,83928.57142857142,1018230.4084298143,254928.57142857142,1273158.9798583856
699,183050401,,645000.0,-5000.0,645000.0,640000.0
700,183070401,556533.335765203,432833.3333333334,632736.7400881057,989366.6690985364,1622103.4091866422
701,183080401,94600.0,92300.0,,186900.0,186900.0
702,183090401,639555.5555555555,581500.0,94258.82352941176,1221055.5555555555,1315314.3790849673
703,183110401,,206250.0,,206250.0,206250.0
704,186010403,147000.0,70000.0,,217000.0,217000.0
705,186010404,428000.0,457071.4285714285,,885071.4285714285,885071.4285714285
706,186020401,,165480.76923076922,-10000.0,165480.76923076922,155480.76923076922
707,186030401,6000.0,612000.0,142824.4933920705,618000.0,760824.4933920705
708,186040401,527000.0000745058,510000.0,418712.24669603526,1037000.0000745058,1455712.2467705412
709,186050401,262000.0,816000.0,43200.0,1078000.0,1121200.0
710,186060401,486800.0,,1128924.4933920705,486800.0,1615724.4933920705
711,186070401,1344000.0,350000.0,342561.23348017625,1694000.0,2036561.2334801762
712,186080401,,476000.0,11800.0,476000.0,487800.0
713,186090401,718500.0,1376666.6666666667,1184100.0,2095166.6666666667,3279266.666666667
714,186100401,455600.00526905066,544000.0,,999600.0052690506,999600.0052690506
715,187080401,100000.0,,-149502.1105527638,100000.0,-49502.1105527638
716,187120401,745000.0,1153750.0009685755,1096297.973568282,1898750.0009685755,2995047.9745368576
717,188010401,251000.00126659864,95000.0,-300.0,346000.00126659864,345700.00126659864
718,188020401,300200.0,80000.0,,380200.0,380200.0
719,188030401,107666.66666666666,165000.0,,272666.6666666666,272666.6666666666
720,188040401,-7000.0,52500.0,,45500.0,45500.0
721,188050401,2000000.0,155000.0,517500.0,2155000.0,2672500.0
722,188060401,1892000.0,1445614.2857142857,-5000.0,3337614.2857142854,3332614.2857142854
723,188060402,33800.0,251150.0,624000.0,284950.0,908950.0
724,188060403,50000.0,1027666.6666666667,,1077666.6666666667,1077666.6666666667
725,188080401,43000.0,22500.0,648800.0,65500.0,714300.0
726,188080403,68000.0,151666.6666666667,517385.7268722467,219666.6666666667,737052.3935389135
727,188090401,653000.0,291666.6666666667,1613707.6441131067,944666.6666666667,2558374.3107797736
728,188100401,-150000.0,1054100.0,359000.0,904100.0,1263100.0
729,189010401,,54357.142857142855,,54357.142857142855,54357.142857142855
730,189020401,129600.0,92596.15384615384,,222196.15384615384,222196.15384615384
731,189040401,76200.0,513000.0,434800.0,589200.0,1024000.0
732,189050401,562500.0008940697,,,562500.0008940697,562500.0008940697
733,189070401,245900.0,,,245900.0,245900.0
734,189080401,1161300.0,256500.0,490200.0,1417800.0,1908000.0
735,189090401,374000.0,251250.0,760000.0,625250.0,1385250.0
736,189100401,1156000.0,919714.2857142857,,2075714.2857142857,2075714.2857142857
737,190010401,1303000.0,1169469.2307692308,374000.0,2472469.230769231,2846469.230769231
738,190010402,53000.0,206138.46153846153,,259138.46153846153,259138.46153846153
739,190020401,1020000.0,386071.4285714285,69258.82352941176,1406071.4285714286,1475330.2521008404
740,190040401,363700.0,,46800.0,363700.0,410500.0
741,190050401,646000.0,420000.00387430185,,1066000.003874302,1066000.003874302
742,190060401,1386666.6666666665,713469.0476190477,,2100135.714285714,2100135.714285714
743,190070401,,276900.0,,276900.0,276900.0
744,190080401,11000.0,,711648.986784141,11000.0,722648.986784141
745,190080402,215000.0,606666.6666666667,,821666.6666666667,821666.6666666667
746,190080403,,419642.8571428571,,419642.8571428571,419642.8571428571
747,190080404,355000.0,587500.0,435912.24669603526,942500.0,1378412.2466960354
748,190090401,1616333.3333333333,156250.0,478400.0,1772583.3333333333,2250983.333333333
749,190100401,557800.0,182928.57142857142,984473.4801762115,740728.5714285714,1725202.0516047827
750,191010401,84000.0,51000.0,62400.0,135000.0,197400.0
751,191020401,240000.0,213000.0,156000.0,453000.0,609000.0
752,191030401,,678833.3333333334,,678833.3333333334,678833.3333333334
753,191040401,,409789.7435897436,,409789.7435897436,409789.7435897436
754,191050401,,454900.0,-4000.0,454900.0,450900.0
755,191060401,,35000.0,890200.0,35000.0,925200.0
756,191070401,471666.6666666666,276900.0,593912.2466960353,748566.6666666666,1342478.913362702
757,191070403,562400.0,195000.0,-25000.0,757400.0,732400.0
758,191080401,171000.0,,,171000.0,171000.0
759,191080402,370000.0,341428.5714285714,919648.986784141,711428.5714285714,1631077.5582127124
760,191090401,477000.0,1458700.0,381000.0,1935700.0,2316700.0
761,191100401,302300.0,162950.0,244324.4933920705,465250.0,709574.4933920705
762,192010401,348800.00030994415,142300.0,16200.0,491100.00030994415,507300.00030994415
763,192030401,137000.0,585000.0,1129466.0633484162,722000.0,1851466.0633484162
764,192040401,676000.0,242616.6666666667,-16500.0,918616.6666666667,902116.6666666667
765,192050401,373333.3333333333,143000.0,-10000.0,516333.3333333333,506333.3333333333
766,192050403,480000.0,51000.0,291200.0,531000.0,822200.0
767,192070401,460000.0,,-65000.0,460000.0,395000.0
768,192080401,278500.0,1530000.0,,1808500.0,1808500.0
769,192100401,4057099.9951958647,60000.0,1780712.2466960351,4117099.9951958647,5897812.2418919
770,192110401,,50357.142857142855,-10000.0,50357.142857142855,40357.142857142855
771,192120401,78800.0,367083.3333333334,-4000.0,445883.3333333334,441883.3333333334
772,192120402,79333.33333333333,204000.0,-2000.0,283333.3333333333,281333.3333333333
773,194060401,,350500.0,,350500.0,350500.0
774,194090401,50500.0,73461.53846153847,-25000.0,123961.53846153847,98961.53846153847
775,195010401,143000.0,90000.0,103497.88944723619,233000.0,336497.8894472362
776,195020401,173000.0,29100.0,196256.71297664795,202100.0,398356.71297664795
777,195040401,,92250.0,,92250.0,92250.0
778,195050401,116333.3334897955,281230.76923076925,208000.0,397564.10272056476,605564.1027205647
779,195060401,50700.0,,254722.38283930667,50700.0,305422.38283930667
780,195070401,-1000.0,60000.0,,59000.0,59000.0
781,195080401,35400.0,303326.9230098679,623995.7788944724,338726.9230098679,962722.7019043403
782,195090401,-50500.0,,,-50500.0,-50500.0
783,195100401,273000.0,30000.0,,303000.0,303000.0
784,196030401,180000.0,440769.2307692308,,620769.2307692308,620769.2307692308
785,196040401,,181000.0,476666.6666666667,181000.0,657666.6666666667
786,196090401,,100000.0,,100000.0,100000.0
787,197020401,321500.0,581586.5377164804,,903086.5377164804,903086.5377164804
788,197020404,239125.0,145800.0,,384925.0,384925.0
789,197030401,475071.4285714285,842115.3846153846,1355824.4933920705,1317186.8131868131,2673011.306578884
790,197040401,135000.0,783729.4871794872,,918729.4871794872,918729.4871794872
791,197050401,95500.0,220384.6153846154,,315884.6153846154,315884.6153846154
792,197070401,,605730.7692307692,230000.0,605730.7692307692,835730.7692307692
793,197080401,195749.99999441206,180000.0,,375749.99999441206,375749.99999441206
794,197090401,,,,,
795,197100401,79999.99895691861,186923.07692307694,1792000.0,266923.07587999554,2058923.0758799955
796,197110401,,235961.53846153847,,235961.53846153847,235961.53846153847
797,200020401,,347907.6923076923,1227029.3286644828,347907.6923076923,1574937.020972175
798,200030401,,,,,
799,200040401,-77500.0,1466896.153846154,479793.4530647537,1389396.153846154,1869189.6069109077
800,200050401,,,1168000.0,,1168000.0
801,200060401,,15000.0,,15000.0,15000.0
802,200070401,618000.0,322500.0,832000.0,940500.0,1772500.0
803,200090401,180000.0,177500.0,218736.74008810573,357500.0,576236.7400881057
804,200100401,293750.0,234250.0,467380.3418803419,528000.0,995380.3418803419
805,200100402,,314518.58951113163,,314518.58951113163,314518.58951113163
806,200110401,248000.00238418597,,,248000.00238418597,248000.00238418597
807,202020401,561000.0,2098000.0,1234195.7788944724,2659000.0,3893195.7788944724
808,202030401,143000.0,1009576.9230769231,,1152576.923076923,1152576.923076923
809,202030402,,37500.0,,37500.0,37500.0
810,202060401,-94000.0,1282500.0,320760.68376068375,1188500.0,1509260.6837606838
811,202070401,118500.0,1226769.2307692308,69912.24669603525,1345269.2307692308,1415181.477465266
812,202070402,550000.0,131250.0,,681250.0,681250.0
813,202080401,,277500.0,,277500.0,277500.0
814,202090401,-4100.0,875000.0,,870900.0,870900.0
815,202100401,321666.665151715,48000.0,570600.0,369666.665151715,940266.665151715
816,202100402,483999.9983708058,493000.0,260000.0,976999.9983708058,1236999.9983708058
817,202100403,-3500.0,147000.0,624000.0,143500.0,767500.0
818,203010401,,119500.0,,119500.0,119500.0
819,203020401,43500.0,205750.0,1729141.0256410255,249250.0,1978391.0256410255
820,203030401,,320000.0,118258.82352941176,320000.0,438258.82352941175
821,203040401,87000.0,183039.9998100102,214995.77889447237,270039.9998100102,485035.7787044826
822,203050401,,240000.0,,240000.0,240000.0
823,203060401,,223500.0,644800.0,223500.0,868300.0
824,203070401,84000.0,418083.3333333334,944760.6837606838,502083.3333333334,1446844.017094017
825,203090401,,455100.0,,455100.0,455100.0
826,203100401,150000.0,58333.333333333336,1456000.0,208333.33333333334,1664333.3333333333
827,203100402,,277500.0,,277500.0,277500.0
828,204010401,240000.0,177500.0,,417500.0,417500.0
829,204020401,,90000.0,,90000.0,90000.0
830,204030401,1462400.0,1250000.0,1456000.0,2712400.0,4168400.0
831,204040401,269000.0,,,269000.0,269000.0
832,204060401,476700.0,352573.07692307694,94258.82352941176,829273.076923077,923531.9004524888
833,204070401,180000.00017384684,175500.0,641521.3675213675,355500.00017384684,997021.3676952143
834,204080401,234500.0,126714.28571428571,201756.71297664795,361214.2857142857,562970.9986909337
835,204090401,369999.9979138372,845000.0,-45000.0,1214999.9979138372,1169999.9979138372
836,204110401,674833.3333333333,576750.0,128512.24669603525,1251583.3333333333,1380095.5800293684
837,205030401,,,-40000.0,,-40000.0
838,205040401,157000.0,188250.0,,345250.0,345250.0
839,205070402,98000.0,102000.0,,200000.0,200000.0
840,205080401,373000.00154972076,436000.0,-50000.0,809000.0015497208,759000.0015497208
841,205090401,844999.9962449074,260000.0,,1104999.9962449074,1104999.9962449074
842,206010402,,155000.0,-25000.0,155000.0,130000.0
843,206020401,255000.0,600000.0,,855000.0,855000.0
844,206030402,421000.0,,,421000.0,421000.0
845,206040401,223000.0,200000.0,-2000.0,423000.0,421000.0
846,206060401,126562.5,30000.0,79758.82352941176,156562.5,236321.32352941175
847,206070401,,75000.00075995916,,75000.00075995916,75000.00075995916
848,206080401,21000.0,18000.0,,39000.0,39000.0
849,206090402,168000.0,300000.0,,468000.0,468000.0
850,206100402,174000.0,,,174000.0,174000.0
851,206100403,,90000.0,,90000.0,90000.0
852,206100404,225000.0,306000.0,,531000.0,531000.0
853,206110402,,47750.0,,47750.0,47750.0
854,208010401,720125.0,553800.0,,1273925.0,1273925.0
855,208020401,,801961.5384615385,,801961.5384615385,801961.5384615385
856,208030401,1304000.0,980000.0,524250.3813183565,2284000.0,2808250.3813183564
857,208050401,,800000.0,160380.34188034188,800000.0,960380.3418803419
858,208070401,,45000.0,624000.0,45000.0,669000.0
859,208090401,439000.0,130000.0,94258.82352941176,569000.0,663258.8235294118
860,208100401,-5000.0,,-12000.0,-5000.0,-17000.0
861,208110401,788000.0,130000.0,,918000.0,918000.0
862,208110402,799000.0,,,799000.0,799000.0
863,208110403,2982000.0,170000.0,,3152000.0,3152000.0
864,208110404,217000.0,264750.0,,481750.0,481750.0
865,209020401,,134166.6666666667,315912.24669603526,134166.6666666667,450078.91336270195
866,209030402,64000.0,,614258.8235294118,64000.0,678258.8235294118
867,209030403,-20000.0,163333.33333333334,,143333.33333333334,143333.33333333334
868,209040401,,333125.0,,333125.0,333125.0
869,209050401,42000.0,120128.20512820514,520000.0,162128.20512820513,682128.2051282051
870,209050402,-20000.0,320185.89743589744,868400.0,300185.89743589744,1168585.8974358975
871,209060401,145000.00357627863,224500.0,,369500.0035762786,369500.0035762786
872,209070401,210000.0,87500.0,,297500.0,297500.0
873,209080401,560000.0,,872497.8894472362,560000.0,1432497.8894472362
874,209090401,52600.0,425000.0,1718000.0,477600.0,2195600.0
875,209100401,1071000.0017881393,2150000.001490116,849736.7400881057,3221000.0032782555,4070736.743366361
876,211010401,967799.9954223634,276000.0,497405.69976078894,1243799.9954223633,1741205.6951831523
877,211020402,196500.0,70769.23076923077,,267269.23076923075,267269.23076923075
878,211030401,120000.0,204000.0,73912.24669603525,324000.0,397912.24669603526
879,211050401,277000.0,,81258.82352941176,277000.0,358258.82352941175
880,211060401,,510000.0,1188836.7400881057,510000.0,1698836.7400881057
881,211070401,1094800.0,306000.0,550971.3696234477,1400800.0,1951771.3696234478
882,211080401,522000.0,1190750.0,90000.0,1712750.0,1802750.0
883,211090401,101000.0,751400.0013172625,985758.8235294118,852400.0013172625,1838158.8248466742
884,211100401,150000.0,,,150000.0,150000.0
885,214010401,,,-54000.0,,-54000.0
886,214010402,18000.0,,15000.0,18000.0,33000.0
887,214020401,707500.0116229056,,,707500.0116229056,707500.0116229056
888,214030401,,,234000.0,,234000.0
889,214040401,84000.0,,,84000.0,84000.0
890,214050401,90000.0,,,90000.0,90000.0
891,214060401,107600.0,,,107600.0,107600.0
892,214070401,43500.0,,-25000.0,43500.0,18500.0
893,214080401,440500.0,,409912.24669603526,440500.0,850412.2466960353
894,214090401,429000.0,,204200.0,429000.0,633200.0
895,214100401,678000.0,,,678000.0,678000.0
896,215010401,122000.0,,-5000.0,122000.0,117000.0
897,215020401,-3000.0,,,-3000.0,-3000.0
898,215030401,-7500.0,,,-7500.0,-7500.0
899,215050401,113000.0,,,113000.0,113000.0
900,215060401,,,-12000.0,,-12000.0
901,215070401,,,,,
