age,aggregate,climate,cons_nd,d_aggregate,d_climate,d_health,d_idiosyn,d_job,d_pests,d_prices,d_shock,health,hh,hhsize,hhsize1,idiosyn,income_dis2,job,lnc,lny,pests,prices,region,reside,sex,shock,sregion,wave
,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2101000210,,,1.0,,0.0,,,0.0,0.0,,,,1.0,,2009-2010
,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2101000211,,,0.0,,0.0,,,0.0,0.0,,,,1.0,,2009-2010
53.0,0.0,0.0,4848576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000402,,7.0,0.0,2882820.75,0.0,7.535984039306641,7.016067981719971,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
65.0,0.0,0.0,2084791.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000403,,4.0,0.0,998674.375,0.0,6.691967964172363,5.955972194671631,0.0,0.0,2.0,1.0,2.0,0.0,,2009-2010
46.0,0.0,0.0,1710070.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000404,,6.0,0.0,612317.6875,0.0,6.493833541870117,5.466794967651367,0.0,0.0,2.0,1.0,2.0,0.0,,2009-2010
34.0,1.0,1.0,4595097.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2103000405,,7.0,0.0,3578593.5,0.0,7.482288837432861,7.232268810272217,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
37.0,0.0,0.0,3452287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000406,,6.0,0.0,5141127.0,0.0,7.196335792541504,7.594571113586426,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2103000407,,,0.0,,0.0,,,0.0,0.0,,,,1.0,,2009-2010
50.0,0.0,0.0,3434728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000408,,7.0,0.0,1804198.875,0.0,7.19123649597168,6.547415733337402,0.0,0.0,2.0,1.0,2.0,0.0,,2009-2010
75.0,1.0,1.0,2010304.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2103000409,,4.0,0.0,1389907.25,0.0,6.655584812164307,6.286535739898682,0.0,0.0,2.0,1.0,2.0,1.0,,2009-2010
46.0,0.0,0.0,3658811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000410,,10.0,0.0,1684195.5,0.0,7.25443696975708,6.478586673736572,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
63.0,0.0,0.0,3535656.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2103000411,,5.0,1.0,936886.625,0.0,7.220198154449463,5.892106056213379,0.0,0.0,2.0,1.0,2.0,1.0,,2009-2010
61.0,0.0,0.0,3174401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000602,,9.0,0.0,313028.125,0.0,7.112417697906494,4.795836925506592,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
47.0,0.0,0.0,7583315.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000603,,10.0,0.0,6410917.5,0.0,7.983249664306641,7.815301418304443,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
34.0,0.0,0.0,1280523.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000604,,6.0,0.0,207716.171875,0.0,6.2045674324035645,4.385716438293457,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
46.0,0.0,0.0,2533911.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000605,,8.0,0.0,578264.1875,0.0,6.887063026428223,5.409574508666992,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
39.0,0.0,0.0,2185892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000606,,9.0,0.0,315653.5625,0.0,6.739323139190674,4.8041887283325195,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
71.0,0.0,0.0,5008622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000607,,11.0,0.0,1142809.75,0.0,7.568459987640381,6.090788841247559,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
70.0,0.0,0.0,1765973.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000609,,3.0,0.0,2953094.25,0.0,6.5260009765625,7.040152549743652,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
60.0,0.0,0.0,2766905.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000610,,8.0,0.0,999303.375,0.0,6.9750285148620605,5.956602096557617,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
46.0,1.0,1.0,2282317.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2103000611,,7.0,0.0,653661.5,0.0,6.782490253448486,5.532133102416992,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
77.0,1.0,1.0,719631.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2103000702,,2.0,0.0,99885.53125,0.0,5.62828254699707,3.6535685062408447,0.0,0.0,2.0,1.0,1.0,1.0,5.0,2009-2010
60.0,0.0,0.0,4708582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000703,,5.0,0.0,237220.375,0.0,7.506685733795166,4.518533229827881,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000704,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
37.0,0.0,0.0,3103167.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2103000705,,6.0,1.0,5743162.0,0.0,7.089722156524658,7.70530891418457,0.0,0.0,2.0,1.0,1.0,1.0,5.0,2009-2010
65.0,1.0,1.0,808972.9375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2103000706,,2.0,0.0,50809.453125,0.0,5.745308876037598,2.977626085281372,0.0,0.0,2.0,1.0,2.0,1.0,,2009-2010
43.0,0.0,0.0,2958758.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000707,,8.0,0.0,2302506.75,0.0,7.0420684814453125,6.791297435760498,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
69.0,0.0,0.0,1313179.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000708,,3.0,0.0,464707.75,0.0,6.229750156402588,5.190952301025391,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
67.0,0.0,0.0,3511872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103000709,,3.0,0.0,18267250.0,0.0,7.2134480476379395,8.862408638000488,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210300070901,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
27.0,0.0,0.0,2483255.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210300070904,,3.0,0.0,9051570.0,0.0,6.8668694496154785,8.160237312316895,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
47.0,0.0,0.0,3390390.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210300070905,,8.0,0.0,1443346.75,0.0,7.178244113922119,6.324263572692871,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
32.0,0.0,0.0,1809606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210300070906,,3.0,0.0,742778.5,0.0,6.550407886505127,5.659941673278809,0.0,0.0,2.0,0.0,1.0,0.0,,2009-2010
76.0,1.0,1.0,1133554.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2103000710,,2.0,0.0,319345.78125,0.0,6.0826568603515625,4.8158183097839355,0.0,0.0,2.0,1.0,1.0,1.0,5.0,2009-2010
80.0,0.0,0.0,3434760.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111000303,,5.0,0.0,5430620.0,0.0,7.191246032714844,7.649352073669434,0.0,0.0,2.0,0.0,2.0,0.0,,2009-2010
33.0,1.0,1.0,8842663.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2111000304,,3.0,0.0,4322117.0,0.0,8.136886596679688,7.42104434967041,0.0,0.0,2.0,0.0,1.0,1.0,,2009-2010
,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2111000305,,,4.0,,1.0,,,1.0,2.0,,,,8.0,,2009-2010
40.0,2.0,1.0,13253958.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2111000307,,5.0,2.0,12326240.0,0.0,8.541595458984375,8.469029426574707,0.0,1.0,2.0,0.0,1.0,4.0,,2009-2010
50.0,1.0,0.0,7818927.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,211100030705,,8.0,2.0,1227651.0,0.0,8.013846397399902,6.1624016761779785,0.0,1.0,2.0,1.0,2.0,3.0,,2009-2010
59.0,1.0,1.0,2774720.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211100030706,,5.0,0.0,1275233.625,0.0,6.977849006652832,6.200428485870361,0.0,0.0,3.0,1.0,1.0,1.0,,2009-2010
47.0,2.0,1.0,6313189.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2111000308,,9.0,1.0,5407446.5,0.0,7.79994010925293,7.645075798034668,1.0,1.0,2.0,0.0,1.0,3.0,,2009-2010
,2.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2111000310,,,0.0,,0.0,,,0.0,1.0,,,,2.0,,2009-2010
46.0,2.0,1.0,7279600.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2111000311,,10.0,1.0,692231.25,0.0,7.9423747062683105,5.589463710784912,1.0,1.0,2.0,0.0,2.0,3.0,,2009-2010
40.0,2.0,0.0,3025912.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2113000401,,4.0,2.0,432835.0,0.0,7.064511775970459,5.119900226593018,0.0,2.0,2.0,1.0,2.0,4.0,5.0,2009-2010
77.0,0.0,0.0,2277040.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113000402,,3.0,0.0,978021.875,0.0,6.780175685882568,5.935075759887695,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
54.0,2.0,1.0,3102117.25,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2113000403,,3.0,2.0,728219.4375,0.0,7.089384078979492,5.640146255493164,0.0,1.0,2.0,1.0,2.0,4.0,5.0,2009-2010
47.0,0.0,0.0,5796405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113000404,,11.0,0.0,1788587.0,0.0,7.714536666870117,6.538724899291992,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
53.0,1.0,0.0,4936226.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2113000405,,10.0,1.0,1449588.625,0.0,7.553900241851807,6.328578948974609,0.0,1.0,2.0,1.0,2.0,2.0,5.0,2009-2010
34.0,2.0,1.0,7039900.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2113000406,,5.0,5.0,4591449.0,0.0,7.90889310836792,7.481494426727295,1.0,1.0,2.0,1.0,1.0,7.0,5.0,2009-2010
50.0,3.0,1.0,4938227.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2113000407,,2.0,1.0,3139473.0,0.0,7.554305076599121,7.101353645324707,1.0,2.0,2.0,1.0,1.0,4.0,5.0,2009-2010
68.0,1.0,1.0,6439507.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2113000408,,9.0,1.0,45769732.0,0.0,7.819750785827637,9.780921936035156,0.0,0.0,2.0,1.0,1.0,3.0,5.0,2009-2010
33.0,0.0,0.0,2385489.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2113000409,,6.0,1.0,1411155.375,0.0,6.826703071594238,6.301707744598389,1.0,0.0,2.0,1.0,1.0,1.0,5.0,2009-2010
,2.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2113000410,,,1.0,,0.0,,,0.0,1.0,,,,3.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2113000602,,,1.0,,0.0,,,0.0,0.0,,,,1.0,5.0,2009-2010
32.0,1.0,1.0,6004166.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113000604,,8.0,0.0,2277749.25,0.0,7.749752521514893,6.780486583709717,0.0,0.0,2.0,1.0,2.0,1.0,5.0,2009-2010
71.0,1.0,1.0,3524630.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2113000605,,3.0,2.0,1727421.125,0.0,7.217074394226074,6.5039286613464355,1.0,0.0,2.0,1.0,1.0,3.0,5.0,2009-2010
34.0,2.0,1.0,8723974.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2113000606,,4.0,0.0,11960868.0,0.0,8.123373985290527,8.438939094543457,0.0,1.0,2.0,1.0,1.0,2.0,5.0,2009-2010
36.0,2.0,1.0,9229826.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2113000607,,5.0,0.0,5233140.0,0.0,8.179738998413086,7.612310409545898,0.0,1.0,2.0,1.0,1.0,2.0,5.0,2009-2010
37.0,0.0,0.0,3986689.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113000608,,5.0,0.0,7048541.0,0.0,7.340260028839111,7.910119533538818,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
59.0,0.0,0.0,1796148.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113000609,,3.0,0.0,506040.5,0.0,6.542943477630615,5.27616024017334,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113000610,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
36.0,1.0,1.0,6014402.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113000701,,10.0,0.0,2122956.5,0.0,7.751455783843994,6.710108757019043,0.0,0.0,2.0,1.0,1.0,1.0,5.0,2009-2010
32.0,2.0,1.0,3735672.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2113000702,,6.0,2.0,2211339.0,0.0,7.275226593017578,6.75089693069458,1.0,1.0,2.0,1.0,1.0,4.0,5.0,2009-2010
30.0,1.0,1.0,2229418.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113000703,,2.0,0.0,428464.5,0.0,6.759039878845215,5.1097517013549805,0.0,0.0,2.0,1.0,2.0,2.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113000704,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
40.0,1.0,1.0,3805335.75,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2113000705,,2.0,3.0,201940.3125,0.0,7.293703079223633,4.357515811920166,0.0,0.0,2.0,1.0,1.0,4.0,5.0,2009-2010
,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2113000706,,,0.0,,0.0,,,0.0,1.0,,,,1.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2113000707,,,4.0,,0.0,,,1.0,0.0,,,,4.0,5.0,2009-2010
42.0,1.0,1.0,2609739.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2113000708,,3.0,1.0,475059.375,0.0,6.916549205780029,5.21298360824585,1.0,0.0,2.0,1.0,2.0,2.0,5.0,2009-2010
28.0,0.0,0.0,7582722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113000709,,5.0,0.0,2884162.25,0.0,7.983171463012695,7.016533374786377,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
59.0,1.0,1.0,2302125.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211300070903,,5.0,0.0,1863935.625,0.0,6.791131973266602,6.579988956451416,0.0,0.0,2.0,1.0,1.0,1.0,5.0,2009-2010
32.0,3.0,1.0,1966013.375,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,211300070905,,4.0,1.0,535529.625,0.0,6.633306980133057,5.332799911499023,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2009-2010
27.0,0.0,0.0,2975341.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,211300070906,,4.0,1.0,43342100.0,0.0,7.0476579666137695,9.726423263549805,0.0,0.0,2.0,1.0,1.0,2.0,5.0,2009-2010
39.0,1.0,1.0,3178382.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2113000710,,8.0,1.0,3354414.25,0.0,7.11367130279541,7.167576313018799,0.0,0.0,2.0,1.0,2.0,2.0,5.0,2009-2010
76.0,1.0,1.0,1388390.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113000901,,3.0,0.0,485099.6875,0.0,6.285444259643555,5.233898162841797,0.0,0.0,2.0,1.0,2.0,1.0,5.0,2009-2010
26.0,1.0,1.0,3722187.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113000902,,5.0,0.0,32217.7734375,0.0,7.271610260009766,2.522062063217163,0.0,0.0,2.0,1.0,1.0,1.0,5.0,2009-2010
33.0,1.0,1.0,2642665.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113000903,,6.0,0.0,255635.453125,0.0,6.929087162017822,4.593296051025391,0.0,0.0,2.0,1.0,1.0,1.0,5.0,2009-2010
,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2113000905,,,3.0,,0.0,,,1.0,0.0,,,,4.0,5.0,2009-2010
26.0,1.0,1.0,2636051.75,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,211300090503,,5.0,3.0,1882670.5,0.0,6.926581382751465,6.589990139007568,1.0,0.0,2.0,1.0,1.0,5.0,5.0,2009-2010
27.0,0.0,0.0,2958795.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,211300090504,,4.0,2.0,2034323.75,0.0,7.042080879211426,6.667462348937988,0.0,0.0,2.0,1.0,1.0,2.0,5.0,2009-2010
76.0,0.0,0.0,1845237.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113000906,,4.0,0.0,309569.3125,0.0,6.569907188415527,4.784725666046143,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113000907,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
49.0,2.0,1.0,6839077.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2113000908,,7.0,2.0,5720046.5,0.0,7.879951477050781,7.701275825500488,1.0,1.0,2.0,1.0,1.0,4.0,5.0,2009-2010
60.0,1.0,1.0,8189272.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2113000909,,8.0,2.0,26169968.0,0.0,8.060123443603516,9.221911430358887,1.0,0.0,2.0,1.0,1.0,3.0,5.0,2009-2010
65.0,1.0,0.0,5769328.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2113000910,,8.0,2.0,10267615.0,0.0,7.709854602813721,8.286293983459473,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2009-2010
50.0,0.0,0.0,5432795.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2121000304,,11.0,1.0,1189162.625,0.0,7.649752616882324,6.130548477172852,0.0,0.0,2.0,0.0,1.0,1.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121000305,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,2009-2010
57.0,0.0,0.0,1465050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121000306,,9.0,0.0,1150441.0,0.0,6.339188098907471,6.0974440574646,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
41.0,0.0,0.0,2919865.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121000307,,3.0,0.0,885955.125,0.0,7.028836250305176,5.836209774017334,0.0,0.0,2.0,0.0,1.0,0.0,5.0,2009-2010
55.0,0.0,0.0,5701998.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121000309,,7.0,0.0,3309765.0,0.0,7.698115825653076,7.154176235198975,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
29.0,1.0,1.0,2220496.25,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2121000310,,4.0,1.0,372791.15625,0.0,6.755029678344727,4.970561981201172,0.0,0.0,2.0,0.0,2.0,2.0,,2009-2010
44.0,0.0,0.0,4262898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121000311,,4.0,0.0,1197273.5,0.0,7.407248020172119,6.137345790863037,0.0,0.0,2.0,0.0,1.0,0.0,5.0,2009-2010
80.0,0.0,0.0,960890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000801,,1.0,0.0,724043.9375,0.0,5.917403697967529,5.634395599365234,0.0,0.0,2.0,1.0,2.0,0.0,,2009-2010
35.0,0.0,0.0,4190515.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000802,,4.0,0.0,1222992.875,0.0,7.390122890472412,6.158599853515625,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000803,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
31.0,0.0,0.0,1528301.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000804,,4.0,0.0,305624.0625,0.0,6.381455898284912,4.771899700164795,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000806,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
47.0,0.0,0.0,2693275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000807,,7.0,0.0,172115.96875,0.0,6.948056697845459,4.197711944580078,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123000808,,,0.0,,0.0,,,0.0,0.0,,,,1.0,5.0,2009-2010
51.0,0.0,0.0,1807274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000809,,3.0,0.0,1588157.375,0.0,6.549118518829346,6.419873237609863,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212300080902,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
42.0,0.0,0.0,2899158.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212300080905,,5.0,0.0,11390512.0,0.0,7.021719455718994,8.390079498291016,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2009-2010
32.0,0.0,0.0,4888030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000810,,6.0,0.0,2353803.5,0.0,7.544088363647461,6.813331604003906,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
25.0,0.0,0.0,6522284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212300081007,,2.0,0.0,2192198.75,0.0,7.832523345947266,6.742204189300537,0.0,0.0,0.0,0.0,1.0,0.0,,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000902,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,2009-2010
35.0,0.0,0.0,1466308.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2123000903,,4.0,1.0,712365.9375,0.0,6.3400468826293945,5.618135452270508,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
60.0,0.0,0.0,5568475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000904,,6.0,0.0,1549000.625,0.0,7.674420356750488,6.394908905029297,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
33.0,0.0,0.0,2697239.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000905,,8.0,0.0,1003289.4375,0.0,6.949527740478516,5.960582733154297,0.0,0.0,2.0,1.0,2.0,0.0,,2009-2010
36.0,0.0,0.0,4430864.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000906,,6.0,0.0,3266385.0,0.0,7.44589376449585,7.140982627868652,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
28.0,0.0,0.0,4558028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000907,,4.0,0.0,2551098.5,0.0,7.474188804626465,6.893823146820068,0.0,0.0,2.0,1.0,2.0,0.0,,2009-2010
48.0,0.0,0.0,5606858.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2123000909,,7.0,1.0,2959426.5,0.0,7.681289196014404,7.042294502258301,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
40.0,1.0,1.0,1347807.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123000910,,5.0,0.0,115056.9375,0.0,6.255777835845947,3.794970750808716,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
75.0,0.0,0.0,10335229.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,212300091004,,22.0,1.0,2597572.25,0.0,8.29285717010498,6.911876201629639,0.0,0.0,1.0,0.0,1.0,1.0,,2009-2010
28.0,0.0,0.0,2041368.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212300091005,,6.0,0.0,1056308.875,0.0,6.670919418334961,6.01207971572876,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
46.0,0.0,0.0,6480398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001102,,6.0,0.0,4903410.0,0.0,7.826080799102783,7.547229766845703,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
