,hh,profit_ls,profit_agr,total_agrls
111,1053002610.0,412000.0,1277083.3333333335,1689083.3333333335
112,1053003001.0,0.0,66760.0,66760.0
113,1053003002.0,0.0,300183.3333333334,300183.3333333334
114,1053003003.0,602000.0,741699.6666666666,1343699.6666666665
115,1053003004.0,0.0,881250.0,881250.0
116,1053003005.0,-13000.0,921833.3333333333,908833.3333333333
117,1053003006.0,0.0,131236.11111111112,131236.11111111112
118,1053003008.0,0.0,443083.3333333334,443083.3333333334
119,1053003009.0,-27000.0,937416.6666666665,910416.6666666665
120,1053003010.0,0.0,964833.3333333333,964833.3333333333
121,1053003303.0,80000.0,2456833.333333333,2536833.333333333
122,1053003304.0,30000.0,787886.9047619046,817886.9047619046
123,1053003305.0,0.0,541730.5555555555,541730.5555555555
124,1053003307.0,0.0,817916.6666666666,817916.6666666666
125,1053003309.0,1695800.0,2264133.333333333,3959933.333333333
126,1053003310.0,962000.0,1672250.0,2634250.0
127,1053003312.0,317000.0,415008.77777777775,732008.7777777778
128,105300331202.0,-7600.0,683613.8888888889,676013.8888888889
129,1063000301.0,1230000.0,1499027.777777778,2729027.777777778
130,1063000302.0,0.0,1164333.3333333335,1164333.3333333335
131,1063000304.0,0.0,539900.0,539900.0
132,1063000305.0,108000.0,5865750.0,5973750.0
133,106300030511.0,0.0,370634.0,370634.0
134,106300030514.0,30000.0,2046352.777777778,2076352.777777778
135,1063000307.0,-3000.0,108333.33333333333,105333.33333333333
136,1063000308.0,0.0,2195700.0,2195700.0
137,1063000310.0,,3647150.0,3647150.0
138,1063000311.0,-2000.0,500472.22222222225,498472.22222222225
139,1063000502.0,5000.0,710307.0,715307.0
140,1063000503.0,-65000.0,513527.77777777775,448527.77777777775
141,1063000506.0,0.0,126700.0,126700.0
142,106300050604.0,2496000.0,133833.33333333334,2629833.3333333335
143,1063000508.0,0.0,277327.77777777775,277327.77777777775
144,1063000509.0,0.0,331250.63291139243,331250.63291139243
145,1063000510.0,0.0,576350.0,576350.0
146,106300051003.0,18000.0,604711.1111111111,622711.1111111111
147,106300051008.0,1039000.0,553894.4444444445,1592894.4444444445
148,1063000511.0,0.0,490709.0,490709.0
149,1063000702.0,1351200.0,809000.0,2160200.0
150,1063000703.0,282600.0,1223275.0,1505875.0
151,1063000704.0,80000.0,1144938.888888889,1224938.888888889
152,1063000706.0,0.0,1896972.222222222,1896972.222222222
153,1063000707.0,0.0,368533.3333333334,368533.3333333334
154,1063000709.0,2000.0,225193.33333333334,227193.33333333334
155,1063000710.0,-37000.0,7729638.381153305,7692638.381153305
156,1063000711.0,276000.0,756606.2222222222,1032606.2222222222
157,1063000902.0,990000.0,787888.888888889,1777888.888888889
158,1063000903.0,0.0,226300.0,226300.0
159,1063000905.0,-22000.0,4817666.666666667,4795666.666666667
160,1063000908.0,108000.0,8687932.5,8795932.5
161,1063000909.0,559000.0,1093866.6666666667,1652866.6666666667
162,1063000912.0,100000.0,347570.0,447570.0
163,1071000103.0,250000.0,3022000.0,3272000.0
164,1071000110.0,4560000.0,3364222.222222222,7924222.222222222
165,1071000201.0,-66400.0,377806.6666666666,311406.6666666666
166,1071000205.0,0.0,1010250.0,1010250.0
167,1071000206.0,-17000.0,432638.88888888893,415638.88888888893
168,1071000207.0,-30000.0,251150.0,221150.0
169,1071000208.0,308000.0,2058233.3333333333,2366233.333333333
170,1071000209.0,2826400.0,2161985.2222222225,4988385.222222222
171,1071000210.0,138400.0,891575.9722222222,1029975.9722222222
172,1073000801.0,2064400.0,335000.0,2399400.0
173,1073000807.0,6399000.0,2904555.5555555555,9303555.555555556
174,1073000808.0,708000.0,624900.0,1332900.0
175,1073001203.0,40000.0,2269960.0,2309960.0
176,1073001205.0,0.0,155342.77777777778,155342.77777777778
177,1073001206.0,0.0,736722.2222222222,736722.2222222222
178,1073001207.0,-3000.0,427550.0,424550.0
179,1073001209.0,0.0,823333.3333333333,823333.3333333333
180,1073001210.0,-9000.0,1269904.4444444445,1260904.4444444445
181,1073001602.0,0.0,878883.3333333333,878883.3333333333
182,1073001603.0,0.0,939613.8888888889,939613.8888888889
183,1073001604.0,30000.0,1039986.1111111112,1069986.1111111112
184,1073001605.0,515400.0,2222316.6666666665,2737716.6666666665
185,1073001606.0,0.0,1407750.0,1407750.0
186,1073001608.0,0.0,735633.3333333333,735633.3333333333
187,1073001609.0,-31000.0,1657333.3333333335,1626333.3333333335
188,1073001610.0,82000.0,3703027.777777778,3785027.777777778
189,1073001611.0,-37000.0,2582166.6666666665,2545166.6666666665
190,1073002002.0,109800.0,325460.0,435260.0
191,1073002003.0,0.0,84019.0,84019.0
192,107300200304.0,292000.0,713524.9999999999,1005524.9999999999
193,1073002004.0,69400.0,194477.77777777778,263877.77777777775
194,1073002005.0,1323500.0,1286000.0,2609500.0
195,1073002006.0,,1277561.111111111,1277561.111111111
196,1073002007.0,996400.0,644844.4444444445,1641244.4444444445
197,1073002008.0,120000.0,1007047.8888888889,1127047.888888889
198,1073002009.0,40400.0,804127.0555555555,844527.0555555555
199,1073002010.0,1337400.0,3750944.4444444445,5088344.444444444
200,1073002011.0,-300.0,345166.6666666666,344866.6666666666
201,1073002305.0,0.0,1439962.5555555555,1439962.5555555555
202,1073002306.0,180000.0,1087111.111111111,1267111.111111111
203,1073002308.0,-900.0,2710125.666666667,2709225.666666667
204,1073002309.0,2184000.0,2959759.0,5143759.0
205,1073002702.0,-1000.0,603638.8888888889,602638.8888888889
206,1081000206.0,0.0,89267.82142857143,89267.82142857143
207,1081000208.0,0.0,706099.6835443038,706099.6835443038
208,1081000214.0,25000.0,976416.6666666667,1001416.6666666667
209,1081000301.0,0.0,923487.3333333334,923487.3333333334
210,1081000303.0,0.0,251622.22222222222,251622.22222222222
211,1081000307.0,7276000.0,888916.6666666666,8164916.666666667
212,1081000308.0,0.0,90116.66666666666,90116.66666666666
213,1081000309.0,162000.0,398281.1111111111,560281.1111111111
214,1081000310.0,,1650514.5098039214,1650514.5098039214
215,108300060803.0,0.0,1468210.0,1468210.0
216,1083000609.0,-72000.0,1213250.0,1141250.0
217,1083000610.0,2842000.0,1026761.1111111112,3868761.111111111
218,1083000903.0,162000.0,5483997.222222222,5645997.222222222
219,1083000904.0,0.0,188522.22222222222,188522.22222222222
220,1083000906.0,-12000.0,1437822.222222222,1425822.222222222
221,1083000907.0,0.0,667916.6666666666,667916.6666666666
222,1083000909.0,0.0,29008.0,29008.0
223,1083000910.0,-73000.0,2905311.111111111,2832311.111111111
224,1083001302.0,0.0,377450.27777777775,377450.27777777775
225,1083001303.0,-5000.0,252769.77777777778,247769.77777777778
226,1083001304.0,0.0,415075.0,415075.0
227,108300130403.0,0.0,143426.38888888888,143426.38888888888
228,1083001305.0,0.0,630127.7777777778,630127.7777777778
229,1083001307.0,20000.0,506280.55555555556,526280.5555555555
230,1083001309.0,30053000.0,1174075.0,31227075.0
231,1083001310.0,1820000.0,1046595.7777777779,2866595.777777778
232,1083001311.0,-5000.0,214516.6666666667,209516.6666666667
233,1083001611.0,0.0,1075000.0,1075000.0
234,1083002001.0,0.0,20500.0,20500.0
235,1083002004.0,80000.0,326150.0,406150.0
236,1083002006.0,30000.0,380750.0,410750.0
237,1083002008.0,50000.0,526333.3333333333,576333.3333333333
238,108300200902.0,0.0,349370.8333333334,349370.8333333334
239,1083002010.0,396800.0,781375.6666666666,1178175.6666666665
240,1083002303.0,0.0,9000.0,9000.0
241,1083002307.0,,334066.6666666667,334066.6666666667
242,1083002704.0,334000.0,349730.0,683730.0
243,1083002708.0,0.0,905104.4444444445,905104.4444444445
244,1083002709.0,-2000.0,385433.3333333334,383433.3333333334
245,1083002710.0,896000.0,491674.6666666667,1387674.6666666667
246,1083003002.0,0.0,379333.3333333333,379333.3333333333
247,1083003006.0,-15000.0,6380983.333333333,6365983.333333333
248,1083003007.0,-4000.0,269583.3333333333,265583.3333333333
249,1083003008.0,199000.0,1276605.5555555555,1475605.5555555555
250,1083003009.0,150000.0,1669350.6666666665,1819350.6666666665
251,1083003010.0,-15000.0,158000.0,143000.0
252,1083003302.0,0.0,509833.3333333334,509833.3333333334
253,1083003303.0,-6000.0,503606.0,497606.0
254,1083003306.0,0.0,191166.66666666666,191166.66666666666
255,1083003307.0,0.0,123550.0,123550.0
256,1083003308.0,-17000.0,0.0,-17000.0
257,1083003309.0,916800.0,6193327.777777778,7110127.777777778
258,1083003310.0,0.0,1847188.8888888885,1847188.8888888885
259,1083003312.0,0.0,435750.0,435750.0
260,1093000406.0,70000.0,143138.88888888888,213138.88888888888
261,1093000407.0,0.0,1578350.0,1578350.0
262,1093000409.0,0.0,908148.8888888889,908148.8888888889
263,109300040903.0,728000.0,2117897.888888889,2845897.888888889
264,1093000410.0,3924000.0,1684583.3333333335,5608583.333333334
265,1101000103.0,-2000.0,686100.0,684100.0
266,1103000501.0,1362400.0,158916.66666666666,1521316.6666666667
267,1103000502.0,120000.0,863309.0,983309.0
268,1103000503.0,891200.0,5087724.444444445,5978924.444444445
269,1103000504.0,86000.0,627783.3333333334,713783.3333333334
270,1103000507.0,-18000.0,918369.6666666667,900369.6666666667
271,1103000508.0,-500.0,322702.38095238095,322202.38095238095
272,1103000509.0,0.0,271275.6666666666,271275.6666666666
273,1103000510.0,0.0,984946.1111111111,984946.1111111111
274,1103000704.0,0.0,2623900.0,2623900.0
275,1103000705.0,-22000.0,4982658.412698412,4960658.412698412
276,1103000708.0,0.0,1824877.7777777778,1824877.7777777778
277,1103000710.0,0.0,1551177.7777777778,1551177.7777777778
278,1103000901.0,-2000.0,215430.55555555556,213430.55555555556
279,1103000902.0,-2000.0,1286366.6666666667,1284366.6666666667
280,1103000903.0,0.0,659066.6666666666,659066.6666666666
281,1103000904.0,-5000.0,1301436.388888889,1296436.388888889
282,1103000905.0,-1500.0,415000.0,413500.0
283,1103000906.0,0.0,1875308.3333333333,1875308.3333333333
284,1103000907.0,100000.0,1431050.0,1531050.0
285,1103000908.0,90000.0,2543191.666666667,2633191.666666667
286,1103000909.0,-2000.0,613066.6666666667,611066.6666666667
287,1103000910.0,0.0,2268922.222222222,2268922.222222222
288,1103001202.0,77000.0,1261472.2222222222,1338472.2222222222
289,1103001203.0,40000.0,5256083.333333334,5296083.333333334
290,1103001205.0,0.0,657952.7777777778,657952.7777777778
291,1103001209.0,-25000.0,1323464.2857142857,1298464.2857142857
292,1103001210.0,0.0,1480300.0,1480300.0
293,1103001211.0,142000.0,655766.6666666666,797766.6666666666
294,1113000101.0,3256000.0,944413.888888889,4200413.888888889
295,1113000103.0,390000.0,1048577.7777777778,1438577.7777777778
296,1113000104.0,78000.0,206250.0,284250.0
297,1113000105.0,728000.0,461500.0,1189500.0
298,1113000106.0,4360000.0,1288800.0,5648800.0
299,1113000107.0,6840700.0,1906950.0,8747650.0
300,1113000108.0,780000.0,699677.7777777778,1479677.7777777778
301,111300010801.0,610400.0,1643805.5555555555,2254205.5555555555
302,1113000109.0,4222000.0,740000.0,4962000.0
303,1113000110.0,6257000.0,1771000.0,8028000.0
304,1113000302.0,158000.0,782108.0,940108.0
305,111300030205.0,-30000.0,1037875.0,1007875.0
306,1113000303.0,0.0,586111.1111111111,586111.1111111111
307,1113000304.0,10000.0,62010.0,72010.0
308,1113000305.0,140400.0,111527.77777777778,251927.77777777778
309,1113000306.0,26800.0,671583.3333333333,698383.3333333333
310,1113000308.0,-52200.0,1623766.6666666667,1571566.6666666667
311,1113000310.0,0.0,1132341.3333333335,1132341.3333333335
312,1113000311.0,883000.0,2936916.6666666665,3819916.6666666665
313,1113000502.0,0.0,426000.0,426000.0
314,1113000504.0,0.0,1851305.5555555555,1851305.5555555555
315,1113000505.0,-6400.0,1633841.6666666665,1627441.6666666665
316,1113000506.0,0.0,675600.0,675600.0
317,1113000507.0,0.0,979766.6666666667,979766.6666666667
318,1113000508.0,-12000.0,510638.8888888889,498638.8888888889
319,1113000509.0,0.0,1072055.5555555555,1072055.5555555555
320,1113000510.0,-32000.0,3718835.6666666665,3686835.6666666665
321,111300051004.0,49700.0,702261.1111111111,751961.1111111111
322,1121000103.0,-1500.0,196333.33333333334,194833.33333333334
323,1121000105.0,0.0,468171.4285714286,468171.4285714286
324,1121000107.0,-8000.0,4837539.333333334,4829539.333333334
325,1121000108.0,965000.0,2495600.619047619,3460600.619047619
326,1121000109.0,0.0,453666.6666666666,453666.6666666666
327,1121000110.0,0.0,442300.0,442300.0
328,1123000301.0,-1000.0,328650.0,327650.0
329,1123000302.0,57000.0,1911700.0,1968700.0
330,1123000303.0,0.0,1086773.3333333335,1086773.3333333335
331,1123000305.0,-100000.0,3625422.333333333,3525422.333333333
332,1123000307.0,0.0,767011.0,767011.0
333,1123000308.0,-1000.0,493305.55555555556,492305.55555555556
334,1123000309.0,0.0,442638.8888888889,442638.8888888889
335,1123000310.0,582400.0,488100.00000000006,1070500.0
336,1123000311.0,0.0,371444.44444444444,371444.44444444444
337,1123000603.0,120000.0,256142.0,376142.0
338,1123000605.0,0.0,71041.66666666667,71041.66666666667
339,1123000606.0,-4000.0,384986.1111111111,380986.1111111111
340,1123000608.0,60000.0,1355611.111111111,1415611.111111111
341,1123000610.0,-17000.0,569166.6666666666,552166.6666666666
342,1131000207.0,,88853.73015873016,88853.73015873016
343,1131000212.0,0.0,130450.0,130450.0
344,1133000801.0,11000.0,504549.44444444444,515549.44444444444
345,113300080103.0,0.0,986671.1111111111,986671.1111111111
346,1133000805.0,0.0,2608350.666666667,2608350.666666667
347,1133000807.0,-20000.0,533580.5555555555,513580.5555555555
348,1133000808.0,431800.0,3386092.5238095243,3817892.5238095243
349,1133000809.0,-20000.0,585861.1111111111,565861.1111111111
350,1133000810.0,3325600.0,1276444.4444444445,4602044.444444444
351,1133001202.0,0.0,689981.2222222222,689981.2222222222
352,1133001204.0,0.0,264992.72222222225,264992.72222222225
353,1133001206.0,0.0,6666.666666666667,6666.666666666667
354,1133001210.0,,479533.3333333333,479533.3333333333
355,1133001211.0,20180800.0,0.0,20180800.0
356,1133001403.0,0.0,6572.222222222223,6572.222222222223
357,1133001405.0,0.0,254694.44444444444,254694.44444444444
358,1133001406.0,100000.0,194244.44444444444,294244.44444444444
359,1133001407.0,-12000.0,141638.8888888889,129638.8888888889
360,1133001409.0,0.0,308500.0,308500.0
361,1133001410.0,0.0,591916.6666666666,591916.6666666666
362,1133001610.0,-135000.0,509166.6666666667,374166.6666666667
363,1133002105.0,0.0,336666.6666666666,336666.6666666666
364,1133002305.0,0.0,15000.0,15000.0
365,1143000301.0,-10000.0,268950.0,258950.0
366,1143000303.0,0.0,856395.5555555555,856395.5555555555
367,1143000305.0,0.0,445500.0,445500.0
368,114300030504.0,0.0,721333.3333333334,721333.3333333334
369,114300030505.0,2596800.0,13856910.0,16453710.0
370,1143000306.0,603000.0,2572600.0,3175600.0
371,1143000307.0,163000.0,1111799.9999999998,1274799.9999999998
372,1143000308.0,0.0,941500.0,941500.0
373,1143000309.0,572000.0,1330242.3333333333,1902242.3333333333
374,1143000310.0,1040000.0,1758010.0,2798010.0
375,1153000402.0,0.0,-267550.00000000006,-267550.00000000006
376,1153000403.0,0.0,868347.619047619,868347.619047619
377,1153000404.0,98000.0,795722.2222222222,893722.2222222222
378,1153000405.0,624800.0,3068413.333333333,3693213.333333333
379,1153000407.0,520000.0,857233.3333333334,1377233.3333333335
380,1153000409.0,0.0,1233413.164556962,1233413.164556962
381,1153000410.0,-8000.0,181666.6666666667,173666.6666666667
382,1153002701.0,457400.0,219708.3333333333,677108.3333333333
383,1153002703.0,0.0,777993.5000000001,777993.5000000001
384,1153002704.0,15800.0,841402.7777777778,857202.7777777778
385,1153002705.0,90000.0,1288358.3333333335,1378358.3333333335
386,1153002706.0,-1000.0,472892.3333333334,471892.3333333334
387,1153002707.0,873600.0,1854427.7777777778,2728027.777777778
388,1153002709.0,1176300.0,2438816.666666667,3615116.666666667
389,1153002710.0,-12500.0,114963.88888888889,102463.88888888889
390,1153003103.0,0.0,242666.6666666667,242666.6666666667
391,1153003106.0,-88000.0,431458.3333333333,343458.3333333333
392,1153003110.0,0.0,1329741.6666666665,1329741.6666666665
393,1163001102.0,-17400.0,50777.77777777778,33377.77777777778
394,1163001103.0,-8500.0,558697.4444444445,550197.4444444445
395,1163001104.0,700000.0,1043227.7777777778,1743227.7777777778
396,116300110402.0,322000.0,2347377.7777777775,2669377.7777777775
397,1163001105.0,0.0,306816.6666666666,306816.6666666666
398,1163001106.0,0.0,285138.8888888889,285138.8888888889
399,1163001107.0,404000.0,1294565.5555555555,1698565.5555555555
400,1163001108.0,-22000.0,582722.2222222222,560722.2222222222
401,1163001110.0,520000.0,616302.7777777778,1136302.7777777778
402,2013000402.0,0.0,1109250.0,1109250.0
403,2013000403.0,0.0,1991000.0,1991000.0
404,2013000404.0,9000.0,1264507.0,1273507.0
405,2013000406.0,715000.0,593010.0,1308010.0
406,2013000407.0,7000.0,780095.8333333334,787095.8333333334
407,2013000408.0,0.0,3562873.5555555555,3562873.5555555555
408,2013000409.0,0.0,2684156.888888889,2684156.888888889
409,2013000410.0,0.0,875051.3888888889,875051.3888888889
410,2013000601.0,-1000.0,631661.1111111111,630661.1111111111
411,2013000602.0,895000.0,907915.2777777779,1802915.277777778
412,2013000603.0,-17000.0,629829.3333333333,612829.3333333333
413,2013000604.0,1251000.0,290411.3333333333,1541411.3333333333
414,2013000605.0,-40000.0,1141226.6666666665,1101226.6666666665
415,2013000606.0,0.0,155733.3333333333,155733.3333333333
416,2013000607.0,41600.0,783064.5555555556,824664.5555555556
417,2013000609.0,0.0,154900.0,154900.0
418,2013000805.0,450000.0,492663.8888888889,942663.8888888889
419,2013000808.0,-2000.0,451988.8888888889,449988.8888888889
420,2013000809.0,414000.0,2068041.6666666665,2482041.6666666665
421,201300080905.0,0.0,395370.8333333333,395370.8333333333
422,2013000810.0,0.0,-184000.0,-184000.0
423,2013000901.0,1471600.0,201416.66666666666,1673016.6666666667
424,2013000902.0,0.0,22361.111111111113,22361.111111111113
425,2013000906.0,0.0,657805.5555555555,657805.5555555555
426,2013000907.0,4816000.0,470811.22222222225,5286811.222222222
427,2013000909.0,390000.0,332833.3333333333,722833.3333333333
428,2013000910.0,438000.0,1240559.5555555555,1678559.5555555555
429,2013000911.0,0.0,418250.0,418250.0
430,2023000502.0,0.0,395500.0,395500.0
431,2023000503.0,0.0,348726.6666666666,348726.6666666666
432,2023000504.0,0.0,352763.8888888889,352763.8888888889
433,2023000505.0,0.0,224593.33333333334,224593.33333333334
434,2023000506.0,0.0,244583.3333333333,244583.3333333333
435,2023000508.0,520000.0,257858.33333333334,777858.3333333334
436,2023000509.0,240000.0,2339770.8333333335,2579770.8333333335
437,2023000510.0,-1000.0,222385.0,221385.0
438,2023000701.0,440000.0,385344.44444444444,825344.4444444445
439,2023000702.0,0.0,306230.22222222225,306230.22222222225
440,2023000703.0,0.0,203536.77777777778,203536.77777777778
441,2023000704.0,0.0,375733.3333333334,375733.3333333334
442,2023000705.0,0.0,1267491.760971055,1267491.760971055
443,2023000706.0,0.0,237114.55555555556,237114.55555555556
444,2023000707.0,442400.0,584745.111111111,1027145.111111111
445,2023000708.0,0.0,43361.11111111111,43361.11111111111
446,2023000709.0,0.0,234175.66666666666,234175.66666666666
447,2023000710.0,140000.0,233227.77777777778,373227.77777777775
448,202300071002.0,6000.0,258250.0,264250.0
449,2031000114.0,0.0,58791.666666666664,58791.666666666664
450,2031000406.0,0.0,555616.6666666666,555616.6666666666
451,2031000410.0,,701933.3333333333,701933.3333333333
452,2033000801.0,-1500.0,416538.8888888889,415038.8888888889
453,2033000802.0,-4000.0,236150.0,232150.0
454,2033000803.0,314000.0,347682.3333333333,661682.3333333333
455,203300080303.0,-10000.0,534275.5555555555,524275.5555555555
456,2033000804.0,249600.0,2967460.0,3217060.0
457,2033000806.0,0.0,190083.3333333333,190083.3333333333
458,2033000807.0,10000.0,807297.5,817297.5
459,2033000808.0,0.0,261000.0,261000.0
460,2033000809.0,-74000.0,1688683.3333333333,1614683.3333333333
461,2033001801.0,203000.0,1078150.0,1281150.0
462,2033001804.0,1131600.0,1174027.7777777778,2305627.777777778
463,203300180403.0,-51000.0,973837.3333333334,922837.3333333334
464,2033001805.0,-4000.0,113750.0,109750.0
465,2033001806.0,339000.0,256083.33333333334,595083.3333333334
466,2033001808.0,0.0,700073.3333333333,700073.3333333333
467,2033001809.0,0.0,767900.0,767900.0
468,2033001810.0,-20000.0,556083.3333333333,536083.3333333333
469,2033002301.0,373000.0,369500.0,742500.0
470,2033002307.0,-130000.0,2208777.777777778,2078777.777777778
471,2033002308.0,0.0,1256833.3333333333,1256833.3333333333
472,2033002310.0,100600.0,531538.888888889,632138.888888889
473,2033002803.0,1290600.0,724433.3333333334,2015033.3333333335
474,2033002805.0,103600.0,875029.1666666667,978629.1666666667
475,2033002806.0,0.0,38750.0,38750.0
476,2033002807.0,0.0,892888.8888888889,892888.8888888889
477,2033002808.0,-9000.0,1989345.3333333335,1980345.3333333335
478,2033002811.0,0.0,280722.77777777775,280722.77777777775
479,2033003303.0,8400.0,863444.4444444445,871844.4444444445
480,2033003304.0,0.0,73333.33333333333,73333.33333333333
481,2033003305.0,,1623806.0,1623806.0
482,2033003307.0,50000.0,887388.8888888889,937388.8888888889
483,2033003308.0,-26000.0,7300610.889355742,7274610.889355742
484,2033003309.0,0.0,152138.8888888889,152138.8888888889
